0 1 2 3 4 5 6 7 8
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
0 1 2 3 4 5 6 7 8
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
10 11 12 13 14 15 16 17 18
12 13 14 15 16 17 18 19 10
20 21 22 23 24 25 26 27 28
23 24 25 26 27 28 29 30 31
30 31 30 29 28 27 26 25 24
2 3 4 5 6 7 8 9 0
3 4 5 6 7 8 9 0 1
4 5 6 7 8 9 0 1 2
5 6 7 8 9 8 7 6 5
1 2 3 4 5 6 5 4 3
